[DEBUG] 2021-02-16 17:03:29.829 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-16 17:03:29.834 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-16 17:03:29.838 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-16 17:03:29.912 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-16 17:03:29.914 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-16 17:03:30.135 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-16 17:03:30.147 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-16 17:03:30.152 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-16 17:03:30.416 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-16 17:03:30.466 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-16 17:03:30.472 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_0_' {alias=generatedAlias0, className=entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.admin as admin2_0_, user0_.email as email3_0_, user0_.password as password4_0_, user0_.user_name as user_nam5_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=entity.User}}

[DEBUG] 2021-02-21 20:58:08.380 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-21 20:58:08.386 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from entity.User as generatedAlias0
[DEBUG] 2021-02-21 20:58:08.386 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_0_, user0_.admin as admin2_0_, user0_.email as email3_0_, user0_.password as password4_0_, user0_.user_name as user_nam5_0_ from user user0_
[DEBUG] 2021-02-21 20:58:08.386 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-21 20:58:08.397 [main] SQL - select user0_.id as id1_0_, user0_.admin as admin2_0_, user0_.email as email3_0_, user0_.password as password4_0_, user0_.user_name as user_nam5_0_ from user user0_
[DEBUG] 2021-02-21 20:58:08.400 [main] Loader - Result set row: 0
[DEBUG] 2021-02-21 20:58:08.402 [main] Loader - Result row: EntityKey[entity.User#1]
[DEBUG] 2021-02-21 20:58:08.404 [main] Loader - Result set row: 1
[DEBUG] 2021-02-21 20:58:08.404 [main] Loader - Result row: EntityKey[entity.User#2]
[DEBUG] 2021-02-21 20:58:08.404 [main] Loader - Result set row: 2
[DEBUG] 2021-02-21 20:58:08.404 [main] Loader - Result row: EntityKey[entity.User#3]
[DEBUG] 2021-02-21 20:58:08.404 [main] Loader - Result set row: 3
[DEBUG] 2021-02-21 20:58:08.404 [main] Loader - Result row: EntityKey[entity.User#4]
[DEBUG] 2021-02-21 20:58:08.404 [main] Loader - Result set row: 4
[DEBUG] 2021-02-21 20:58:08.404 [main] Loader - Result row: EntityKey[entity.User#5]
[DEBUG] 2021-02-21 20:58:08.404 [main] Loader - Result set row: 5
[DEBUG] 2021-02-21 20:58:08.405 [main] Loader - Result row: EntityKey[entity.User#10]
[DEBUG] 2021-02-21 20:58:08.406 [main] TwoPhaseLoad - Resolving attributes for [entity.User#1]
[DEBUG] 2021-02-21 20:58:08.406 [main] TwoPhaseLoad - Processing attribute `admin` : value = 1
[DEBUG] 2021-02-21 20:58:08.406 [main] TwoPhaseLoad - Attribute (`admin`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:58:08.406 [main] TwoPhaseLoad - Processing attribute `email` : value = naguilera@madisoncollege.edu
[DEBUG] 2021-02-21 20:58:08.406 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:58:08.406 [main] TwoPhaseLoad - Processing attribute `password` : value = Password123
[DEBUG] 2021-02-21 20:58:08.406 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:58:08.406 [main] TwoPhaseLoad - Processing attribute `userName` : value = NoahAguilera
[DEBUG] 2021-02-21 20:58:08.406 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:58:08.406 [main] TwoPhaseLoad - Done materializing entity [entity.User#1]
[DEBUG] 2021-02-21 20:58:08.406 [main] TwoPhaseLoad - Resolving attributes for [entity.User#2]
[DEBUG] 2021-02-21 20:58:08.406 [main] TwoPhaseLoad - Processing attribute `admin` : value = 0
[DEBUG] 2021-02-21 20:58:08.407 [main] TwoPhaseLoad - Attribute (`admin`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:58:08.407 [main] TwoPhaseLoad - Processing attribute `email` : value = mmartian@mars.com
[DEBUG] 2021-02-21 20:58:08.407 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:58:08.407 [main] TwoPhaseLoad - Processing attribute `password` : value = loonytunes123
[DEBUG] 2021-02-21 20:58:08.407 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:58:08.407 [main] TwoPhaseLoad - Processing attribute `userName` : value = MarvinMartian
[DEBUG] 2021-02-21 20:58:08.407 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:58:08.407 [main] TwoPhaseLoad - Done materializing entity [entity.User#2]
[DEBUG] 2021-02-21 20:58:08.407 [main] TwoPhaseLoad - Resolving attributes for [entity.User#3]
[DEBUG] 2021-02-21 20:58:08.407 [main] TwoPhaseLoad - Processing attribute `admin` : value = 0
[DEBUG] 2021-02-21 20:58:08.407 [main] TwoPhaseLoad - Attribute (`admin`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:58:08.407 [main] TwoPhaseLoad - Processing attribute `email` : value = nthornberry@nickelodeon.com
[DEBUG] 2021-02-21 20:58:08.407 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:58:08.407 [main] TwoPhaseLoad - Processing attribute `password` : value = Password456
[DEBUG] 2021-02-21 20:58:08.407 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:58:08.407 [main] TwoPhaseLoad - Processing attribute `userName` : value = NigelThornberry
[DEBUG] 2021-02-21 20:58:08.407 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:58:08.407 [main] TwoPhaseLoad - Done materializing entity [entity.User#3]
[DEBUG] 2021-02-21 20:58:08.408 [main] TwoPhaseLoad - Resolving attributes for [entity.User#4]
[DEBUG] 2021-02-21 20:58:08.408 [main] TwoPhaseLoad - Processing attribute `admin` : value = 0
[DEBUG] 2021-02-21 20:58:08.408 [main] TwoPhaseLoad - Attribute (`admin`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:58:08.408 [main] TwoPhaseLoad - Processing attribute `email` : value = bgates@microsoft.com
[DEBUG] 2021-02-21 20:58:08.408 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:58:08.408 [main] TwoPhaseLoad - Processing attribute `password` : value = money123
[DEBUG] 2021-02-21 20:58:08.408 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:58:08.408 [main] TwoPhaseLoad - Processing attribute `userName` : value = BillGates
[DEBUG] 2021-02-21 20:58:08.408 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:58:08.408 [main] TwoPhaseLoad - Done materializing entity [entity.User#4]
[DEBUG] 2021-02-21 20:58:08.408 [main] TwoPhaseLoad - Resolving attributes for [entity.User#5]
[DEBUG] 2021-02-21 20:58:08.408 [main] TwoPhaseLoad - Processing attribute `admin` : value = 0
[DEBUG] 2021-02-21 20:58:08.408 [main] TwoPhaseLoad - Attribute (`admin`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:58:08.408 [main] TwoPhaseLoad - Processing attribute `email` : value = emusk@tesla.com
[DEBUG] 2021-02-21 20:58:08.408 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:58:08.408 [main] TwoPhaseLoad - Processing attribute `password` : value = tesla123
[DEBUG] 2021-02-21 20:58:08.408 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:58:08.408 [main] TwoPhaseLoad - Processing attribute `userName` : value = ElonMusk
[DEBUG] 2021-02-21 20:58:08.408 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:58:08.408 [main] TwoPhaseLoad - Done materializing entity [entity.User#5]
[DEBUG] 2021-02-21 20:58:08.408 [main] TwoPhaseLoad - Resolving attributes for [entity.User#10]
[DEBUG] 2021-02-21 20:58:08.408 [main] TwoPhaseLoad - Processing attribute `admin` : value = 0
[DEBUG] 2021-02-21 20:58:08.408 [main] TwoPhaseLoad - Attribute (`admin`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:58:08.408 [main] TwoPhaseLoad - Processing attribute `email` : value = bnye@scienceguy.com
[DEBUG] 2021-02-21 20:58:08.408 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:58:08.408 [main] TwoPhaseLoad - Processing attribute `password` : value = sciencerules
[DEBUG] 2021-02-21 20:58:08.409 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:58:08.409 [main] TwoPhaseLoad - Processing attribute `userName` : value = BillNye
[DEBUG] 2021-02-21 20:58:08.409 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 20:58:08.409 [main] TwoPhaseLoad - Done materializing entity [entity.User#10]
[DEBUG] 2021-02-21 20:58:08.410 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 20:59:04.759 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-21 20:59:04.764 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-21 20:59:04.769 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-21 20:59:04.848 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-21 20:59:04.850 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-21 20:59:05.030 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-21 20:59:05.030 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-21 20:59:05.034 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-21 20:59:05.254 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-21 20:59:05.273 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-21 20:59:05.274 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-21 20:59:05.293 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-21 20:59:05.324 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@113e13f9
[DEBUG] 2021-02-21 20:59:05.324 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@113e13f9
[DEBUG] 2021-02-21 20:59:05.324 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@113e13f9
[DEBUG] 2021-02-21 20:59:05.325 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@1bc49bc5
[DEBUG] 2021-02-21 20:59:05.325 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@2def7a7a
[DEBUG] 2021-02-21 20:59:05.326 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@4ee6291f
[DEBUG] 2021-02-21 20:59:05.327 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@42373389
[DEBUG] 2021-02-21 20:59:05.327 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@42373389
[DEBUG] 2021-02-21 20:59:05.327 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@42373389
[DEBUG] 2021-02-21 20:59:05.328 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@4e08acf9
[DEBUG] 2021-02-21 20:59:05.328 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@4e08acf9
[DEBUG] 2021-02-21 20:59:05.328 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@4e08acf9
[DEBUG] 2021-02-21 20:59:05.329 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@336206d8
[DEBUG] 2021-02-21 20:59:05.329 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@336206d8
[DEBUG] 2021-02-21 20:59:05.329 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@336206d8
[DEBUG] 2021-02-21 20:59:05.330 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@302edb74
[DEBUG] 2021-02-21 20:59:05.330 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@302edb74
[DEBUG] 2021-02-21 20:59:05.330 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@302edb74
[DEBUG] 2021-02-21 20:59:05.331 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@288ca5f0
[DEBUG] 2021-02-21 20:59:05.332 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@288ca5f0
[DEBUG] 2021-02-21 20:59:05.332 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@288ca5f0
[DEBUG] 2021-02-21 20:59:05.333 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@67c5ac52
[DEBUG] 2021-02-21 20:59:05.333 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@67c5ac52
[DEBUG] 2021-02-21 20:59:05.333 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@67c5ac52
[DEBUG] 2021-02-21 20:59:05.334 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@51288417
[DEBUG] 2021-02-21 20:59:05.334 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@51288417
[DEBUG] 2021-02-21 20:59:05.334 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@51288417
[DEBUG] 2021-02-21 20:59:05.335 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@72f8ae0c
[DEBUG] 2021-02-21 20:59:05.335 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@72f8ae0c
[DEBUG] 2021-02-21 20:59:05.336 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1bc0d349
[DEBUG] 2021-02-21 20:59:05.336 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1bc0d349
[DEBUG] 2021-02-21 20:59:05.337 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@1ba359bd
[DEBUG] 2021-02-21 20:59:05.337 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@1ba359bd
[DEBUG] 2021-02-21 20:59:05.338 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@2436ea2f
[DEBUG] 2021-02-21 20:59:05.338 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@5f038248
[DEBUG] 2021-02-21 20:59:05.339 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@1deceb67
[DEBUG] 2021-02-21 20:59:05.339 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@1deceb67
[DEBUG] 2021-02-21 20:59:05.340 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@5d5c04f9
[DEBUG] 2021-02-21 20:59:05.340 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@5d5c04f9
[DEBUG] 2021-02-21 20:59:05.349 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@587a1cfb
[DEBUG] 2021-02-21 20:59:05.350 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@587a1cfb
[DEBUG] 2021-02-21 20:59:05.351 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@5c77ba8f
[DEBUG] 2021-02-21 20:59:05.352 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@5c77ba8f
[DEBUG] 2021-02-21 20:59:05.354 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@261ea657
[DEBUG] 2021-02-21 20:59:05.354 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@261ea657
[DEBUG] 2021-02-21 20:59:05.356 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@508a65bf
[DEBUG] 2021-02-21 20:59:05.356 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@508a65bf
[DEBUG] 2021-02-21 20:59:05.357 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4649d70a
[DEBUG] 2021-02-21 20:59:05.358 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4649d70a
[DEBUG] 2021-02-21 20:59:05.359 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@e5cbff2
[DEBUG] 2021-02-21 20:59:05.359 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@e5cbff2
[DEBUG] 2021-02-21 20:59:05.369 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6d1dcdff
[DEBUG] 2021-02-21 20:59:05.369 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6d1dcdff
[DEBUG] 2021-02-21 20:59:05.370 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@d109c4f
[DEBUG] 2021-02-21 20:59:05.370 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@d109c4f
[DEBUG] 2021-02-21 20:59:05.372 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@21bd20ee
[DEBUG] 2021-02-21 20:59:05.372 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@21bd20ee
[DEBUG] 2021-02-21 20:59:05.373 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@7a0e7ecd
[DEBUG] 2021-02-21 20:59:05.373 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@7a0e7ecd
[DEBUG] 2021-02-21 20:59:05.373 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@7a0e7ecd
[DEBUG] 2021-02-21 20:59:05.374 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@352c44a8
[DEBUG] 2021-02-21 20:59:05.376 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@895416d
[DEBUG] 2021-02-21 20:59:05.376 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@895416d
[DEBUG] 2021-02-21 20:59:05.376 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@895416d
[DEBUG] 2021-02-21 20:59:05.377 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@3e33d73e
[DEBUG] 2021-02-21 20:59:05.382 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@3804a9a8
