[DEBUG] 2021-03-09 16:55:39.707 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-09 16:55:39.713 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-09 16:55:39.717 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-09 16:55:39.785 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-09 16:55:39.787 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-09 16:55:39.947 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-09 16:55:39.949 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-09 16:55:39.953 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-09 16:55:40.187 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-09 16:55:40.204 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-09 16:55:40.204 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-09 16:55:41.723 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-03-09 16:55:41.723 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-03-09 16:55:41.725 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-03-09 16:55:41.725 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-03-09 16:55:41.727 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@33751d49
[DEBUG] 2021-03-09 16:55:41.729 [main] SessionFactoryRegistry - Registering SessionFactory: 0220a5ac-7e2b-4e6d-aa78-7c67658f2f7f (<unnamed>)
[DEBUG] 2021-03-09 16:55:41.729 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-03-09 16:55:41.795 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-03-09 16:55:41.832 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Role as generatedAlias0 where generatedAlias0.user_name=:param0
[DEBUG] 2021-03-09 16:55:41.849 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@149d7cc6
[DEBUG] 2021-03-09 16:55:41.872 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from entity.Role as generatedAlias0 where generatedAlias0.user_name=:param0
[DEBUG] 2021-03-09 16:55:41.877 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-09 16:55:41.884 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Role'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'user_name'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2021-03-09 16:55:41.904 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-03-09 16:55:41.916 [main] FromElement - FromClause{level=1} : entity.Role (generatedAlias0) -> role0_
[DEBUG] 2021-03-09 16:55:41.917 [main] FromReferenceNode - Resolved : generatedAlias0 -> role0_.id
[DEBUG] 2021-03-09 16:55:41.920 [main] FromReferenceNode - Resolved : generatedAlias0 -> role0_.id
[DEBUG] 2021-03-09 16:55:41.921 [main] DotNode - getDataType() : user_name -> org.hibernate.type.StringType@6c9320c2
[DEBUG] 2021-03-09 16:55:41.921 [main] FromReferenceNode - Resolved : generatedAlias0.user_name -> role0_.user_name
[DEBUG] 2021-03-09 16:55:41.923 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-03-09 16:55:41.923 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} role0_.id ) ( FromClause{level=1} user_roles role0_ ) ( where ( = ( role0_.user_name role0_.id user_name ) ? ) ) )
[DEBUG] 2021-03-09 16:55:41.931 [main] JoinProcessor - Using FROM fragment [user_roles role0_]
[DEBUG] 2021-03-09 16:55:41.931 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-03-09 16:55:41.932 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user_roles)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'role0_.id as id1_3_' {alias=generatedAlias0, className=entity.Role, tableAlias=role0_}
    |  \-[SQL_TOKEN] SqlFragment: 'role0_.user_id as user_id4_3_, role0_.user_name as user_nam2_3_, role0_.user_role as user_rol3_3_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[role0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'user_roles role0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user_roles,tableAlias=role0_,origin=null,columns={,className=entity.Role}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'role0_.user_name' {propertyName=user_name,dereferenceType=PRIMITIVE,getPropertyPath=user_name,path=generatedAlias0.user_name,tableAlias=role0_,className=entity.Role,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'role0_.id' {alias=generatedAlias0, className=entity.Role, tableAlias=role0_}
          |  \-[IDENT] IdentNode: 'user_name' {originalText=user_name}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@6c9320c2}

[DEBUG] 2021-03-09 16:55:41.932 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-09 16:55:41.937 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from entity.Role as generatedAlias0 where generatedAlias0.user_name=:param0
[DEBUG] 2021-03-09 16:55:41.937 [main] QueryTranslatorImpl - SQL: select role0_.id as id1_3_, role0_.user_id as user_id4_3_, role0_.user_name as user_nam2_3_, role0_.user_role as user_rol3_3_ from user_roles role0_ where role0_.user_name=?
[DEBUG] 2021-03-09 16:55:41.937 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-09 16:55:41.955 [main] SQL - select role0_.id as id1_3_, role0_.user_id as user_id4_3_, role0_.user_name as user_nam2_3_, role0_.user_role as user_rol3_3_ from user_roles role0_ where role0_.user_name=?
[DEBUG] 2021-03-09 16:55:41.976 [main] Loader - Result set row: 0
[DEBUG] 2021-03-09 16:55:41.980 [main] Loader - Result row: EntityKey[entity.Role#3]
[DEBUG] 2021-03-09 16:55:41.988 [main] TwoPhaseLoad - Resolving attributes for [entity.Role#3]
[DEBUG] 2021-03-09 16:55:41.988 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-03-09 16:55:41.989 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-09 16:55:41.993 [main] SQL - select user0_.id as id1_1_0_, user0_.admin as admin2_1_0_, user0_.email as email3_1_0_, user0_.password as password4_1_0_, user0_.user_name as user_nam5_1_0_, roles1_.user_id as user_id4_3_1_, roles1_.id as id1_3_1_, roles1_.id as id1_3_2_, roles1_.user_id as user_id4_3_2_, roles1_.user_name as user_nam2_3_2_, roles1_.user_role as user_rol3_3_2_, usergameli2_.user_id as user_id3_2_3_, usergameli2_.id as id1_2_3_, usergameli2_.id as id1_2_4_, usergameli2_.game_list_id as game_lis2_2_4_, usergameli2_.user_id as user_id3_2_4_, gamelist3_.id as id1_0_5_, gamelist3_.game_cover as game_cov2_0_5_, gamelist3_.game_description as game_des3_0_5_, gamelist3_.platform as platform4_0_5_, gamelist3_.age_rating as age_rati5_0_5_, gamelist3_.release_date as release_6_0_5_, gamelist3_.title as title7_0_5_ from user user0_ left outer join user_roles roles1_ on user0_.id=roles1_.user_id left outer join user_game_list usergameli2_ on user0_.id=usergameli2_.user_id left outer join game_list gamelist3_ on usergameli2_.game_list_id=gamelist3_.id where user0_.id=?
[DEBUG] 2021-03-09 16:55:41.999 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-09 16:55:42.000 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-09 16:55:42.002 [main] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.roles#3]
[DEBUG] 2021-03-09 16:55:42.010 [main] CollectionReferenceInitializerImpl - Found row of collection: [entity.User.userGameList#3]
[DEBUG] 2021-03-09 16:55:42.010 [main] TwoPhaseLoad - Resolving attributes for [entity.User#3]
[DEBUG] 2021-03-09 16:55:42.010 [main] TwoPhaseLoad - Processing attribute `admin` : value = 0
[DEBUG] 2021-03-09 16:55:42.010 [main] TwoPhaseLoad - Attribute (`admin`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-09 16:55:42.010 [main] TwoPhaseLoad - Processing attribute `email` : value = nthornberry@nickelodeon.com
[DEBUG] 2021-03-09 16:55:42.010 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-09 16:55:42.010 [main] TwoPhaseLoad - Processing attribute `password` : value = Password456
[DEBUG] 2021-03-09 16:55:42.010 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-09 16:55:42.011 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-09 16:55:42.011 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-09 16:55:42.011 [main] TwoPhaseLoad - Processing attribute `userGameList` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-09 16:55:42.011 [main] TwoPhaseLoad - Attribute (`userGameList`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-09 16:55:42.011 [main] TwoPhaseLoad - Processing attribute `userName` : value = NigelThornberry
[DEBUG] 2021-03-09 16:55:42.011 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-09 16:55:42.012 [main] TwoPhaseLoad - Done materializing entity [entity.User#3]
[DEBUG] 2021-03-09 16:55:42.012 [main] TwoPhaseLoad - Resolving attributes for [entity.UserGameList#3]
[DEBUG] 2021-03-09 16:55:42.012 [main] TwoPhaseLoad - Processing attribute `gameList` : value = 2
[DEBUG] 2021-03-09 16:55:42.012 [main] TwoPhaseLoad - Attribute (`gameList`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-09 16:55:42.012 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-03-09 16:55:42.012 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-09 16:55:42.012 [main] TwoPhaseLoad - Done materializing entity [entity.UserGameList#3]
[DEBUG] 2021-03-09 16:55:42.013 [main] TwoPhaseLoad - Resolving attributes for [entity.GameList#2]
[DEBUG] 2021-03-09 16:55:42.013 [main] TwoPhaseLoad - Processing attribute `cover` : value = 
[DEBUG] 2021-03-09 16:55:42.013 [main] TwoPhaseLoad - Attribute (`cover`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-09 16:55:42.013 [main] TwoPhaseLoad - Processing attribute `description` : value = The campaign follows a CIA officer and British SAS forces as they team up with rebels from the fictional country of Urzikstan, combating together against Russian forces who have invaded the country. The games Special Ops mode features cooperative play missions that follow up the campaigns story.
[DEBUG] 2021-03-09 16:55:42.013 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-09 16:55:42.013 [main] TwoPhaseLoad - Processing attribute `platform` : value = Playstation 4
[DEBUG] 2021-03-09 16:55:42.013 [main] TwoPhaseLoad - Attribute (`platform`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-09 16:55:42.013 [main] TwoPhaseLoad - Processing attribute `rating` : value = M
[DEBUG] 2021-03-09 16:55:42.013 [main] TwoPhaseLoad - Attribute (`rating`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-09 16:55:42.013 [main] TwoPhaseLoad - Processing attribute `release_date` : value = 2019-08-23
[DEBUG] 2021-03-09 16:55:42.013 [main] TwoPhaseLoad - Attribute (`release_date`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-09 16:55:42.013 [main] TwoPhaseLoad - Processing attribute `title` : value = Call of Duty: Modern Warfare
[DEBUG] 2021-03-09 16:55:42.013 [main] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-09 16:55:42.013 [main] TwoPhaseLoad - Processing attribute `userGameList` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-09 16:55:42.013 [main] TwoPhaseLoad - Attribute (`userGameList`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-09 16:55:42.015 [main] TwoPhaseLoad - Done materializing entity [entity.GameList#2]
[DEBUG] 2021-03-09 16:55:42.016 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.User.roles
[DEBUG] 2021-03-09 16:55:42.016 [main] CollectionLoadContext - Collection fully initialized: [entity.User.roles#3]
[DEBUG] 2021-03-09 16:55:42.016 [main] CollectionLoadContext - 1 collections initialized for role: entity.User.roles
[DEBUG] 2021-03-09 16:55:42.016 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.User.userGameList
[DEBUG] 2021-03-09 16:55:42.016 [main] CollectionLoadContext - Collection fully initialized: [entity.User.userGameList#3]
[DEBUG] 2021-03-09 16:55:42.016 [main] CollectionLoadContext - 1 collections initialized for role: entity.User.userGameList
[DEBUG] 2021-03-09 16:55:42.017 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-09 16:55:42.018 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : entity.User#3
[DEBUG] 2021-03-09 16:55:42.018 [main] TwoPhaseLoad - Processing attribute `user_name` : value = MarvinMartian
[DEBUG] 2021-03-09 16:55:42.018 [main] TwoPhaseLoad - Attribute (`user_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-09 16:55:42.018 [main] TwoPhaseLoad - Processing attribute `user_role` : value = User
[DEBUG] 2021-03-09 16:55:42.018 [main] TwoPhaseLoad - Attribute (`user_role`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-09 16:55:42.018 [main] TwoPhaseLoad - Done materializing entity [entity.Role#3]
[DEBUG] 2021-03-09 16:55:42.020 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [entity.GameList.userGameList#2]
[DEBUG] 2021-03-09 16:55:42.020 [main] SQL - select usergameli0_.game_list_id as game_lis2_2_0_, usergameli0_.id as id1_2_0_, usergameli0_.id as id1_2_1_, usergameli0_.game_list_id as game_lis2_2_1_, usergameli0_.user_id as user_id3_2_1_, user1_.id as id1_1_2_, user1_.admin as admin2_1_2_, user1_.email as email3_1_2_, user1_.password as password4_1_2_, user1_.user_name as user_nam5_1_2_ from user_game_list usergameli0_ left outer join user user1_ on usergameli0_.user_id=user1_.id where usergameli0_.game_list_id=?
[DEBUG] 2021-03-09 16:55:42.021 [main] ResultSetProcessorImpl - Preparing collection initializer : [entity.GameList.userGameList#2]
[DEBUG] 2021-03-09 16:55:42.022 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-09 16:55:42.022 [main] CollectionReferenceInitializerImpl - Found row of collection: [entity.GameList.userGameList#2]
[DEBUG] 2021-03-09 16:55:42.022 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-03-09 16:55:42.022 [main] CollectionReferenceInitializerImpl - Found row of collection: [entity.GameList.userGameList#2]
[DEBUG] 2021-03-09 16:55:42.022 [main] TwoPhaseLoad - Resolving attributes for [entity.UserGameList#5]
[DEBUG] 2021-03-09 16:55:42.022 [main] TwoPhaseLoad - Processing attribute `gameList` : value = 2
[DEBUG] 2021-03-09 16:55:42.022 [main] TwoPhaseLoad - Attribute (`gameList`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-09 16:55:42.022 [main] TwoPhaseLoad - Processing attribute `user` : value = 5
[DEBUG] 2021-03-09 16:55:42.022 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-09 16:55:42.023 [main] TwoPhaseLoad - Done materializing entity [entity.UserGameList#5]
[DEBUG] 2021-03-09 16:55:42.023 [main] TwoPhaseLoad - Resolving attributes for [entity.User#5]
[DEBUG] 2021-03-09 16:55:42.023 [main] TwoPhaseLoad - Processing attribute `admin` : value = 0
[DEBUG] 2021-03-09 16:55:42.023 [main] TwoPhaseLoad - Attribute (`admin`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-09 16:55:42.023 [main] TwoPhaseLoad - Processing attribute `email` : value = emusk@tesla.com
[DEBUG] 2021-03-09 16:55:42.023 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-09 16:55:42.023 [main] TwoPhaseLoad - Processing attribute `password` : value = tesla123
[DEBUG] 2021-03-09 16:55:42.023 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-09 16:55:42.023 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-09 16:55:42.023 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-09 16:55:42.023 [main] TwoPhaseLoad - Processing attribute `userGameList` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-09 16:55:42.023 [main] TwoPhaseLoad - Attribute (`userGameList`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-09 16:55:42.023 [main] TwoPhaseLoad - Processing attribute `userName` : value = ElonMusk
[DEBUG] 2021-03-09 16:55:42.023 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-09 16:55:42.023 [main] TwoPhaseLoad - Done materializing entity [entity.User#5]
[DEBUG] 2021-03-09 16:55:42.023 [main] CollectionLoadContext - 1 collections were found in result set for role: entity.GameList.userGameList
[DEBUG] 2021-03-09 16:55:42.023 [main] CollectionLoadContext - Collection fully initialized: [entity.GameList.userGameList#2]
[DEBUG] 2021-03-09 16:55:42.023 [main] CollectionLoadContext - 1 collections initialized for role: entity.GameList.userGameList
[DEBUG] 2021-03-09 16:55:42.023 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-09 16:55:42.023 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-09 16:55:42.023 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [entity.User.userGameList#5]
[DEBUG] 2021-03-09 16:55:42.023 [main] SQL - select usergameli0_.user_id as user_id3_2_0_, usergameli0_.id as id1_2_0_, usergameli0_.id as id1_2_1_, usergameli0_.game_list_id as game_lis2_2_1_, usergameli0_.user_id as user_id3_2_1_, gamelist1_.id as id1_0_2_, gamelist1_.game_cover as game_cov2_0_2_, gamelist1_.game_description as game_des3_0_2_, gamelist1_.platform as platform4_0_2_, gamelist1_.age_rating as age_rati5_0_2_, gamelist1_.release_date as release_6_0_2_, gamelist1_.title as title7_0_2_ from user_game_list usergameli0_ left outer join game_list gamelist1_ on usergameli0_.game_list_id=gamelist1_.id where usergameli0_.user_id=?
